"raw","vlist.1","vlist.2","vlist.3","vlist.4","vlist.5"
"s3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s6.genderr1c1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.genderr2c1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s6.genderr3c1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 4, 7","1, 3, 4, 5, 7","5, 6"
"s6.genderr4c1","1, 3, 4, 6, 7","1, 3, 6, 7","0","1, 3, 4, 5, 7","5, 6"
"s6.genderr5c1","1, 3, 4, 6, 7","1, 3, 6, 7","0","3, 5, 7","6"
"s6.ager1c2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.ager2c2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s6.ager3c2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 4, 7","1, 3, 4, 5, 7","5, 6"
"s6.ager4c2","1, 3, 4, 6, 7","1, 3, 6, 7","0","1, 3, 4, 5, 7","5, 6"
"s6.ager5c2","1, 3, 4, 6, 7","1, 3, 6, 7","0","3, 5, 7","6"
"s6.relr1c3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.relr2c3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s6.relr3c3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 4, 7","1, 3, 4, 5, 7","5, 6"
"s6.relr4c3","1, 3, 4, 6, 7","1, 3, 6, 7","0","1, 3, 4, 5, 7","5, 6"
"s6.relr5c3","1, 3, 4, 6, 7","1, 3, 6, 7","0","3, 5, 7","6"
"s6.nar1c4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.nar2c4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.nar3c4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.nar4c4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s6.nar5c4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","3, 4, 5, 6, 7","5, 6"
"s7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s8r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s8r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 5, 6, 7","5, 6"
"s8r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s8r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s8r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s9r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s10r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s10r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s10r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"s10r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 7","3, 4, 7","5, 6"
"s10r6","1, 7","0","0","0","0"
"s10r7","7","7","0","0","0"
"s10r8","7","7","0","3","0"
"s10r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","4, 7","3, 4, 5, 6, 7","5, 6"
"s11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s12","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"s13","0","2, 6, 7","1, 4, 5, 7","1, 4, 5, 6, 7","5, 6"
"ua1r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r1","1, 3, 4, 6, 7","1, 2, 6, 7","1, 3, 4, 7","1, 4, 5, 6, 7","5, 6"
"aa2r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r3","1, 3, 4, 6, 7","7","1, 2, 3, 4, 5, 7","1, 4, 5, 6, 7","5, 6"
"aa2r4","1, 3, 4, 6, 7","7","1, 2, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r6","1, 4, 6, 7","7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
